RescuerID,PhotoAmt,Age,Breed1,Breed2,Quantity,Fee,Color1_1.0,Color2_0.0,State_41326.0,Color1_2.0,Color2_7.0,FurLength_1.0,Gender_2.0,FurLength_2.0,State_41401.0,Gender_1.0,Color3_0.0,Type,Color3_7.0,Color2_2.0,MaturitySize_2.0,Dewormed_1.0,Sterilized_2.0,Color2_5.0,AdoptionSpeed
2.321645674207621,5.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.20144100746415,1.0,1.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.387616700038179,1.0,0.0,2.7557984537456677,2.5360141405214316,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.6823715488664295,3.0,2.0,2.456855015330705,2.3507462686567164,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.5875070232555015,5.0,4.0,2.230596942218519,2.5360141405214316,2.0,3000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
2.5511970128865618,11.0,8.0,2.7557984537456677,2.312308923305269,1.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2.711971097296615,2.0,32.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.5165814908052577,3.0,6.0,2.7557984537456677,2.702127659574468,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.3597122302168234,1.0,36.0,2.179135520463072,2.702127659574468,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.233151434954644,2.0,5.0,2.1938607675292023,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.516076586054732,5.0,3.0,2.3695090439276485,2.5360141405214316,1.0,300.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,
2.4998867110074166,2.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2.6840582009208074,3.0,10.0,2.3695090439276485,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.451754148570619,1.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.0657721228412202,6.0,5.0,2.2732880692282023,2.2976345432078307,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,
2.3597122302168234,2.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.711971097296615,4.0,2.0,2.456855015330705,2.3507462686567164,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,
2.591671718274892,1.0,2.0,2.3695090439276485,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
3.003505465134224,1.0,3.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.3412433253678917,3.0,1.0,2.456855015330705,2.5360141405214316,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0
2.711971097296615,5.0,11.0,2.711971097296615,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.5420819651217137,4.0,1.0,2.7557984537456677,2.702127659574468,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,
2.7293580881559896,4.0,5.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,
2.695541000853127,2.0,36.0,2.3878089876830977,2.2346611964002117,1.0,200.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,
2.768049008353845,1.0,15.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.569948184975834,2.0,1.0,2.7557984537456677,2.2722985909130555,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
1.9363662187999255,5.0,2.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,4.0
2.5479066354214557,2.0,42.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2.409990118322487,2.0,5.0,2.3640776712005085,2.5534668432641516,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.323353655485654,1.0,2.0,2.7557984537456677,2.5360141405214316,3.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.451754148570619,6.0,1.0,2.7557984537456677,2.5360141405214316,1.0,50.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.714051727964858,1.0,2.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.716465571359606,2.0,2.0,2.7557984537456677,2.5360141405214316,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,
1.9363662187999255,3.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2.569948184975834,10.0,18.0,2.7557984537456677,2.8041937583698564,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.333333644770229,5.0,3.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.388099628508165,3.0,1.0,2.3695090439276485,2.5360141405214316,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.451754148570619,5.0,3.0,2.7873512953735533,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.935780888787092,1.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.20144100746415,1.0,3.0,2.7557984537456677,2.702127659574468,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.20144100746415,1.0,1.0,2.7557984537456677,2.702127659574468,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.5494690503642428,3.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.581862622933617,14.0,9.0,2.445049055980467,2.706550221668481,1.0,200.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.451754148570619,2.0,72.0,2.3520046073377245,2.508698284329325,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.445655958355014,0.0,12.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,
2.711971097296615,0.0,48.0,2.534702030369165,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.581862622933617,3.0,6.0,2.3695090439276485,2.5360141405214316,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.8122242793550276,1.0,12.0,2.456855015330705,2.216981133462366,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,
2.451754148570619,3.0,7.0,2.436322014404544,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
2.6000673934877696,6.0,2.0,2.7557984537456677,2.702127659574468,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.6000673934877696,5.0,1.0,2.073529416315789,2.3507462686567164,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0
2.451754148570619,4.0,6.0,2.456855015330705,2.3446037672081688,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.711971097296615,6.0,1.0,2.7873512953735533,2.5360141405214316,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.729534171787824,9.0,0.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.451754148570619,3.0,48.0,2.320904576845523,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.321645674207621,6.0,6.0,2.456855015330705,2.5360141405214316,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0
2.711971097296615,3.0,9.0,2.3695090439276485,2.216981133462366,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,
2.1915371998446234,3.0,30.0,2.179135520463072,2.5360141405214316,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.37473042590477,5.0,7.0,2.5155001121929,2.3507462686567164,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.284683250193834,7.0,5.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.711971097296615,2.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.461661038134552,7.0,1.0,2.3640776712005085,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,
2.3361282783436677,1.0,7.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.581862622933617,1.0,1.0,2.3695090439276485,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.321645674207621,4.0,1.0,2.7557984537456677,2.702127659574468,3.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.42804653155576,5.0,12.0,2.1550802342588025,2.5360141405214316,1.0,50.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,
2.569948184975834,2.0,48.0,2.33248373860439,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
2.5727185418688743,5.0,1.0,2.7557984537456677,2.702127659574468,6.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
2.569948184975834,2.0,24.0,2.711971097296615,2.702127659574468,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,
2.53404004755325,0.0,36.0,2.0764176229373814,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,
2.3597122302168234,2.0,4.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.711971097296615,2.0,18.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.711971097296615,2.0,60.0,2.1323737524951096,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
1.9363662187999255,1.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0
2.581862622933617,1.0,6.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.5420819651217137,2.0,6.0,2.3695090439276485,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.569948184975834,5.0,3.0,2.3878089876830977,2.702127659574468,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.387616700038179,1.0,1.0,2.469291708584925,2.5360141405214316,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,
2.5935703868162254,2.0,10.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,
2.4358255782285196,13.0,212.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.5875070232555015,4.0,16.0,2.3695090439276485,2.3507462686567164,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
3.0384868544101344,3.0,39.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,
2.711971097296615,1.0,120.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.560642553214157,2.0,7.0,2.6554780445290143,2.3507462686567164,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,
2.321645674207621,3.0,16.0,2.0573942191977497,2.5304817134299085,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.6965472302052484,3.0,2.0,2.7557984537456677,2.5360141405214316,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,
2.5875070232555015,1.0,4.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.3361282783436677,4.0,3.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,
2.321645674207621,3.0,2.0,2.1550802342588025,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.126323980109367,11.0,1.0,2.7557984537456677,2.5360141405214316,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,
2.312308923305269,4.0,3.0,2.456855015330705,2.5360141405214316,12.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.711971097296615,3.0,5.0,2.7557984537456677,2.5360141405214316,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.049369197366342,4.0,6.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.3915647418432577,1.0,2.0,2.7557984537456677,2.5360141405214316,1.0,20.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.303804893454526,5.0,1.0,2.3695090439276485,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.3232570693006984,2.0,4.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.20144100746415,5.0,2.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.333333644770229,1.0,2.0,2.7557984537456677,2.5360141405214316,9.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,
2.569948184975834,2.0,1.0,2.3878089876830977,2.702127659574468,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,
2.5479066354214557,3.0,6.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,
2.812131796729997,1.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.2641041637556185,3.0,4.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.284639856649156,4.0,3.0,2.073529416315789,2.3446037672081688,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.5875070232555015,2.0,1.0,2.7557984537456677,2.702127659574468,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2.1939366867825005,3.0,4.0,2.1550802342588025,2.3361282783436677,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,
2.0657721228412202,7.0,6.0,2.073529416315789,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,
2.581862622933617,1.0,1.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.445655958355014,4.0,3.0,2.5875070232555015,2.5360141405214316,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.208410484610738,2.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,
2.7293580881559896,4.0,27.0,2.3695090439276485,2.216981133462366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,
2.7480356518997597,4.0,4.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,
2.2720785217834125,7.0,2.0,2.456855015330705,2.5360141405214316,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.5630961524449947,10.0,4.0,2.3520046073377245,2.4569809336183828,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
2.6216194136671542,2.0,5.0,2.3695090439276485,1.9473361514058931,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,
2.451754148570619,9.0,1.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,
2.7480356518997597,2.0,6.0,2.456855015330705,2.5360141405214316,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,
2.474081182338213,2.0,24.0,2.213896755935598,2.5360141405214316,1.0,600.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,
2.6584325557057453,2.0,3.0,2.7557984537456677,2.5360141405214316,1.0,50.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
2.3597122302168234,3.0,2.0,2.7557984537456677,2.5360141405214316,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,
